31.12.2005;3339436;318276;255181;345953;308902;217461;285580;327765;302129;233094;247572;252401;245122
31.12.2006;3348805;322167;259071;350057;309421;216936;285817;326842;301733;234313;247130;252042;243276
31.12.2007;3353858;323021;260437;354558;310064;215927;286970;325951;302797;234979;246193;250811;242150
31.12.2008;3362843;323303;262251;356933;310763;215939;288060;326867;305517;236082;244637;251059;241432
31.12.2009;3369672;327082;259967;354711;312256;215444;289718;328097;307650;237753;244165;251626;241203
31.12.2010;3387562;326650;261090;360017;312340;218094;291700;329245;307204;239374;246225;253539;242084
31.12.2011;3427114;333152;265361;365021;314911;220645;293692;329361;313245;241487;249232;256280;244727
31.12.2012;3469621;339974;269471;370937;319289;223305;295746;328428;318356;243844;251879;260505;247887
31.12.2013;3517424;348102;273517;377532;322870;226868;298200;331822;322153;245951;254226;264858;251325
31.12.2014;3562166;356506;275691;384367;326354;230419;299268;335767;325716;249440;256173;268465;254000
31.12.2015;3610156;363236;278393;389976;330468;234630;299765;341161;328062;253333;259373;275142;256617
30.06.2016;3652957;368122;281076;394816;334351;238278;302535;345024;328045;257782;261954;280721;260253
