04.09.2017 16:28:32;-4.79426;-9.97495;-5.98472;3.50783;9.7753;7.0554;-2.1512;-9.38;-7.98487;0.75151;8.79696;8.75452;0.66322;-8.03784;-9.34895;-2.06467;7.11785;9.75626;3.42481;-6.0554;-9.9683;-4.71639;4.87175;9.98082;5.91358
04.09.2017 16:28:33;-4.78548;-9.97424;-5.99273;3.49847;9.77319;7.06249;-2.14143;-9.37653;-7.99089;0.74154;8.7922;8.75935;0.6732;-8.03189;-9.3525;-2.07446;7.11083;9.75845;3.4342;-6.04744;-9.96909;-4.72521;4.86301;9.9802;5.92164
04.09.2017 16:28:34;-4.77669;-9.97352;-6.00073;3.4891;9.77107;7.06956;-2.13166;-9.37305;-7.9969;0.73157;8.78743;8.76417;0.68317;-8.02593;-9.35603;-2.08424;7.10379;9.76063;3.44359;-6.03947;-9.96987;-4.73402;4.85427;9.97956;5.92969
04.09.2017 16:28:35;-4.76791;-9.97278;-6.00873;3.47972;9.76893;7.07663;-2.12189;-9.36956;-8.0029;0.72159;8.78265;8.76898;0.69315;-8.01996;-9.35956;-2.09402;7.09675;9.7628;3.45298;-6.0315;-9.97064;-4.74282;4.84552;9.97892;5.93774
04.09.2017 16:28:36;-4.75911;-9.97204;-6.01672;3.47035;9.76679;7.08369;-2.11212;-9.36606;-8.00889;0.71162;8.77787;8.77378;0.70313;-8.01398;-9.36307;-2.1038;7.0897;9.76496;3.46236;-6.02352;-9.9714;-4.75162;4.83677;9.97826;5.94578
04.09.2017 16:28:37;-4.75032;-9.97129;-6.0247;3.46097;9.76464;7.09075;-2.10234;-9.36255;-8.01487;0.70164;8.77307;8.77858;0.7131;-8.008;-9.36658;-2.11357;7.08264;9.76711;3.47174;-6.01553;-9.97215;-4.76042;4.82802;9.9776;5.95382
04.09.2017 16:28:38;-4.74151;-9.97053;-6.03268;3.45158;9.76248;7.0978;-2.09257;-9.35903;-8.02085;0.69167;8.76827;8.78336;0.72307;-8.002;-9.37008;-2.12334;7.07558;9.76925;3.48112;-6.00754;-9.97289;-4.76921;4.81926;9.97693;5.96185
04.09.2017 16:28:39;-4.73271;-9.96975;-6.04065;3.44219;9.76031;7.10484;-2.08279;-9.35551;-8.02682;0.68169;8.76345;8.78814;0.73305;-7.996;-9.37357;-2.13312;7.06851;9.77138;3.49049;-5.99954;-9.97362;-4.778;4.81049;9.97624;5.96988
04.09.2017 16:28:40;-4.7239;-9.96897;-6.04862;3.4328;9.75812;7.11187;-2.073;-9.35197;-8.03278;0.67171;8.75863;8.79291;0.74302;-7.98999;-9.37705;-2.14288;7.06143;9.7735;3.49986;-5.99154;-9.97434;-4.78678;4.80173;9.97555;5.9779
04.09.2017 16:28:41;-4.71508;-9.96818;-6.05658;3.42341;9.75593;7.1189;-2.06322;-9.34842;-8.03873;0.66174;8.7538;8.79766;0.75299;-7.98398;-9.38051;-2.15265;7.05435;9.77561;3.50922;-5.98353;-9.97505;-4.79556;4.79295;9.97484;5.98591
04.09.2017 16:28:42;-4.70626;-9.96738;-6.06454;3.41401;9.75373;7.12592;-2.05344;-9.34487;-8.04467;0.65176;8.74896;8.80241;0.76296;-7.97795;-9.38397;-2.16242;7.04726;9.77772;3.51859;-5.97552;-9.97576;-4.80433;4.78417;9.97413;5.99392
04.09.2017 16:28:43;-4.69743;-9.96657;-6.07248;3.40461;9.75152;7.13293;-2.04365;-9.3413;-8.05061;0.64178;8.74412;8.80715;0.77293;-7.97192;-9.38743;-2.17218;7.04016;9.77981;3.52794;-5.96749;-9.97645;-4.8131;4.77539;9.97341;6.00192
04.09.2017 16:28:44;-4.6886;-9.96574;-6.08043;3.39521;9.7493;7.13993;-2.03386;-9.33773;-8.05654;0.6318;8.73926;8.81189;0.7829;-7.96588;-9.39087;-2.18194;7.03306;9.78189;3.5373;-5.95947;-9.97713;-4.82186;4.7666;9.97267;6.00992
04.09.2017 16:28:45;-4.67977;-9.96491;-6.08836;3.3858;9.74707;7.14693;-2.02407;-9.33415;-8.06246;0.62182;8.7344;8.81661;0.79287;-7.95983;-9.3943;-2.1917;7.02594;9.78396;3.54665;-5.95143;-9.9778;-4.83062;4.75781;9.97193;6.01791
04.09.2017 16:28:46;-4.67093;-9.96407;-6.09629;3.37639;9.74483;7.15392;-2.01427;-9.33055;-8.06837;0.61184;8.72952;8.82132;0.80284;-7.95377;-9.39772;-2.20145;7.01882;9.78602;3.556;-5.94339;-9.97846;-4.83937;4.74901;9.97118;6.02589
04.09.2017 16:28:47;-4.66208;-9.96322;-6.10422;3.36697;9.74258;7.16091;-2.00448;-9.32695;-8.07427;0.60186;8.72464;8.82603;0.81281;-7.94771;-9.40114;-2.21121;7.0117;9.78808;3.56534;-5.93535;-9.97911;-4.84812;4.74021;9.97041;6.03387
04.09.2017 16:28:48;-4.65323;-9.96236;-6.11213;3.35756;9.74032;7.16788;-1.99468;-9.32334;-8.08017;0.59187;8.71975;8.83073;0.82277;-7.94163;-9.40454;-2.22096;7.00456;9.79012;3.57469;-5.9273;-9.97975;-4.85687;4.7314;9.96964;6.04184
04.09.2017 16:28:49;-4.64438;-9.96148;-6.12004;3.34814;9.73806;7.17485;-1.98488;-9.31972;-8.08605;0.58189;8.71485;8.83541;0.83274;-7.93555;-9.40793;-2.23071;6.99742;9.79215;3.58402;-5.91924;-9.98038;-4.86561;4.72259;9.96885;6.0498
04.09.2017 16:28:50;-4.63552;-9.9606;-6.12795;3.33871;9.73578;7.18181;-1.97508;-9.31609;-8.09193;0.57191;8.70994;8.84009;0.84271;-7.92946;-9.41132;-2.24045;6.99028;9.79418;3.59336;-5.91118;-9.981;-4.87434;4.71377;9.96806;6.05776
04.09.2017 16:28:51;-4.62666;-9.95971;-6.13585;3.32928;9.73349;7.18877;-1.96527;-9.31245;-8.09781;0.56192;8.70502;8.84476;0.85267;-7.92337;-9.41469;-2.2502;6.98312;9.79619;3.60269;-5.90311;-9.98161;-4.88307;4.70495;9.96726;6.06572
04.09.2017 16:28:52;-4.61779;-9.95881;-6.14374;3.31985;9.73119;7.19572;-1.95547;-9.3088;-8.10367;0.55194;8.7001;8.84943;0.86263;-7.91726;-9.41806;-2.25994;6.97596;9.79819;3.61201;-5.89504;-9.98222;-4.89179;4.69612;9.96644;6.07366
04.09.2017 16:28:53;-4.60892;-9.9579;-6.15163;3.31042;9.72888;7.20266;-1.94566;-9.30514;-8.10952;0.54195;8.69516;8.85408;0.87259;-7.91115;-9.42142;-2.26968;6.96879;9.80019;3.62134;-5.88695;-9.98281;-4.90051;4.68729;9.96562;6.0816
04.09.2017 16:28:54;-4.60004;-9.95698;-6.15951;3.30098;9.72656;7.20959;-1.93585;-9.30148;-8.11537;0.53197;8.69022;8.85872;0.88256;-7.90503;-9.42477;-2.27942;6.96162;9.80217;3.63066;-5.87887;-9.98339;-4.90923;4.67845;9.96479;6.08954
04.09.2017 16:28:55;-4.59116;-9.95604;-6.16739;3.29154;9.72424;7.21652;-1.92604;-9.2978;-8.12121;0.52198;8.68527;8.86336;0.89252;-7.8989;-9.4281;-2.28915;6.95443;9.80415;3.63997;-5.87078;-9.98396;-4.91794;4.66961;9.96394;6.09747
04.09.2017 16:28:56;-4.58228;-9.9551;-6.17525;3.28209;9.7219;7.22344;-1.91622;-9.29411;-8.12704;0.512;8.68031;8.86798;0.90248;-7.89276;-9.43143;-2.29889;6.94724;9.80611;3.64928;-5.86268;-9.98452;-4.92664;4.66077;9.96309;6.10539
04.09.2017 16:28:57;-4.57338;-9.95415;-6.18312;3.27265;9.71955;7.23035;-1.90641;-9.29042;-8.13286;0.50201;8.67534;8.8726;0.91244;-7.88662;-9.43475;-2.30862;6.94005;9.80807;3.65859;-5.85457;-9.98507;-4.93534;4.65192;9.96223;6.11331
04.09.2017 16:28:58;-4.56449;-9.95319;-6.19097;3.2632;9.7172;7.23725;-1.89659;-9.28671;-8.13868;0.49202;8.67036;8.87721;0.92239;-7.88047;-9.43806;-2.31835;6.93285;9.81001;3.6679;-5.84646;-9.98561;-4.94404;4.64306;9.96135;6.12122
04.09.2017 16:28:59;-4.55559;-9.95222;-6.19882;3.25374;9.71483;7.24415;-1.88677;-9.283;-8.14448;0.48203;8.66537;8.88181;0.93235;-7.87431;-9.44136;-2.32807;6.92563;9.81195;3.6772;-5.83835;-9.98614;-4.95273;4.63421;9.96047;6.12912
04.09.2017 16:29:00;-4.54669;-9.95124;-6.20667;3.24428;9.71245;7.25104;-1.87695;-9.27928;-8.15028;0.47204;8.66038;8.8864;0.94231;-7.86814;-9.44465;-2.3378;6.91842;9.81387;3.6865;-5.83023;-9.98667;-4.96141;4.62534;9.95958;6.13702
04.09.2017 16:29:01;-4.53778;-9.95024;-6.2145;3.23482;9.71007;7.25792;-1.86712;-9.27555;-8.15607;0.46206;8.65537;8.89098;0.95226;-7.86196;-9.44793;-2.34752;6.91119;9.81579;3.69579;-5.8221;-9.98718;-4.97009;4.61647;9.95867;6.14491
04.09.2017 16:29:02;-4.52886;-9.94924;-6.22234;3.22536;9.70767;7.2648;-1.8573;-9.2718;-8.16185;0.45207;8.65036;8.89555;0.96222;-7.85578;-9.45121;-2.35724;6.90396;9.81769;3.70508;-5.81397;-9.98768;-4.97877;4.6076;9.95776;6.1528
04.09.2017 16:29:03;-4.51994;-9.94823;-6.23016;3.21589;9.70527;7.27167;-1.84747;-9.26805;-8.16763;0.44208;8.64534;8.90012;0.97217;-7.84959;-9.45447;-2.36695;6.89673;9.81959;3.71437;-5.80583;-9.98817;-4.98744;4.59872;9.95684;6.16068
04.09.2017 16:29:04;-4.51102;-9.94721;-6.23798;3.20642;9.70285;7.27853;-1.83764;-9.26429;-8.17339;0.43209;8.64031;8.90467;0.98212;-7.84339;-9.45772;-2.37667;6.88948;9.82147;3.72365;-5.79768;-9.98865;-4.9961;4.58984;9.9559;6.16855
04.09.2017 16:29:05;-4.5021;-9.94618;-6.24579;3.19695;9.70043;7.28538;-1.82781;-9.26052;-8.17915;0.42209;8.63527;8.90922;0.99207;-7.83718;-9.46096;-2.38638;6.88223;9.82335;3.73293;-5.78953;-9.98912;-5.00476;4.58095;9.95496;6.17642
04.09.2017 16:29:06;-4.49316;-9.94514;-6.2536;3.18747;9.69799;7.29223;-1.81798;-9.25675;-8.1849;0.4121;8.63022;8.91375;1.00202;-7.83096;-9.4642;-2.39609;6.87497;9.82522;3.7422;-5.78137;-9.98958;-5.01342;4.57206;9.95401;6.18428
04.09.2017 16:29:07;-4.48423;-9.94409;-6.2614;3.17799;9.69555;7.29907;-1.80815;-9.25296;-8.19064;0.40211;8.62517;8.91828;1.01197;-7.82474;-9.46742;-2.4058;6.86771;9.82707;3.75148;-5.77321;-9.99003;-5.02207;4.56317;9.95305;6.19214
