11.12.2016 01:26:14;0.7;2.8;12.8;4.5;9.5;20.9;-16.3;-0.5;14.6;18.8;-15.6;-9.6;-6.9;-17.8;-12.2;21.8;6.4;-21.1;7.3;-0.8;-10.6;-11.0;-13.1;-16.2;-6.6
11.12.2016 01:27:54;16.4;17.2;12.5;14.2;19.6;-10.5;10.3;-19.8;9.5;-16.7;0.2;16.3;8.7;14.1;6.0;13.1;-8.3;-21.5;-10.0;-5.1;-11.3;9.6;-4.1;-6.6;-7.4
11.12.2016 01:29:34;3.9;-20.5;0.8;-6.9;18.0;-16.3;15.9;-14.9;-3.9;-5.3;-17.7;6.6;21.5;5.7;10.2;-21.0;-5.8;-18.5;-17.4;-16.8;13.3;17.8;-17.2;6.7;-8.8
11.12.2016 01:31:14;21.5;14.6;11.6;7.1;8.5;8.8;-10.6;-15.6;-14.9;19.2;-18.7;-18.2;-16.7;4.9;11.5;-1.9;11.9;-2.5;-6.6;-3.9;6.9;-4.6;20.7;-14.2;3.9
11.12.2016 01:32:54;18.2;16.1;-21.3;-13.8;-14.9;8.1;-19.1;15.7;-0.2;15.6;0.8;-1.7;-17.8;-2.2;6.4;-4.3;-18.4;-17.7;-1.7;18.5;-2.6;-21.3;20.0;18.7;-9.4
11.12.2016 01:34:34;2.8;-9.1;10.0;-4.4;-0.6;-12.6;-18.9;-16.1;-4.1;-1.1;-8.0;20.1;-10.3;-10.6;12.0;19.8;1.1;5.9;-11.7;-18.1;-6.1;-14.5;6.3;-3.9;-8.0
11.12.2016 01:36:14;1.6;4.3;15.5;-16.8;-16.7;-4.2;-5.9;-15.9;13.4;14.5;-17.9;17.7;-17.2;0.5;1.0;-9.3;-10.9;-9.3;13.5;15.6;6.4;-0.7;11.6;-7.6;-20.5
11.12.2016 01:37:54;5.0;18.6;-15.9;-8.4;-18.9;-0.5;-13.5;6.4;-3.9;15.8;20.4;2.6;19.8;4.4;-14.3;-0.4;2.1;-16.3;10.2;17.1;-21.2;4.2;18.9;-15.1;-11.7
11.12.2016 01:39:34;2.6;9.7;11.7;-0.4;15.3;18.5;11.7;-3.8;-2.5;0.8;20.9;-13.2;-13.6;10.4;-14.9;-16.2;8.8;-12.0;7.3;-3.8;19.0;-11.8;22.0;5.7;-20.0
11.12.2016 01:41:14;-19.1;8.7;-3.1;12.0;-21.6;-13.5;12.6;5.1;-6.8;1.2;-18.2;21.8;-13.5;-8.4;12.2;11.6;-6.5;20.4;0.7;-17.4;15.0;11.5;5.2;-13.8;18.7
