29.06.2017 20:14:55;16.8;-19.6;-3.9;-19.0;12.1;16.8;-14.7;-18.4;-15.6;9.3;18.5;-14.4;-10.2;20.5;12.6;7.2;-18.3;10.1;-9.4;1.2;6.8;-20.1;-12.4;-7.6;5.3
29.06.2017 20:15:05;2.9;-14.9;-0.7;11.4;-8.9;3.4;5.0;12.1;-0.4;-10.2;16.5;-9.0;21.1;1.4;-11.4;12.9;20.4;-12.8;0.1;-15.0;-3.5;9.2;-19.9;16.8;-19.5
29.06.2017 20:15:15;14.0;-8.6;2.4;6.3;17.0;11.9;-14.4;-13.7;-9.5;17.5;19.9;-0.9;13.9;20.9;-11.1;-19.5;-14.8;-3.3;-13.4;4.4;-17.8;-9.5;-11.8;-9.8;5.9
29.06.2017 20:15:25;-1.6;18.2;-9.1;15.7;-9.5;2.8;-21.1;5.3;2.8;6.7;16.8;-1.6;10.9;-20.0;12.0;-4.6;-1.7;-4.6;-19.5;12.4;18.3;7.5;12.5;-12.7;2.1
29.06.2017 20:15:35;-0.4;8.3;11.9;-21.6;21.2;1.2;0.7;1.0;-13.3;10.9;19.8;-15.0;-19.4;-18.3;-14.2;-5.5;14.4;17.6;-1.5;-9.7;18.6;11.3;12.1;15.9;-4.9
29.06.2017 20:15:45;18.8;-15.5;6.9;2.3;-11.9;-9.6;19.3;8.8;10.4;16.8;-3.8;6.2;-8.3;17.3;-1.7;-1.8;-1.2;21.8;11.9;-2.1;-3.6;-7.9;6.7;2.3;10.5
29.06.2017 20:15:55;4.7;-6.7;14.0;2.7;-21.8;14.1;-6.6;4.7;0.1;-3.8;17.5;-19.9;-0.5;-14.9;20.6;20.7;2.2;-1.8;10.9;21.9;14.2;-5.8;4.1;4.5;5.2
29.06.2017 20:16:05;-11.7;-1.7;10.9;15.4;11.4;0.9;21.9;2.7;-19.2;2.1;-4.6;21.9;-8.0;-9.9;10.5;1.7;20.9;0.8;18.4;-12.3;-12.4;-15.6;-2.1;-5.0;-7.9
29.06.2017 20:16:15;-1.4;-1.6;-18.3;-20.3;-4.5;-6.7;7.5;4.1;-1.3;-14.0;13.2;0.3;-12.2;-5.2;8.5;4.0;12.2;-4.0;-3.3;-6.0;-17.8;12.0;-10.8;1.2;16.7
29.06.2017 20:16:25;-5.2;-8.9;17.0;-21.0;0.8;-5.8;5.3;19.8;-11.5;16.7;-19.9;8.6;21.9;5.9;-2.8;-15.5;14.3;5.8;3.8;15.0;13.1;-4.6;2.4;-18.1;-11.9
29.06.2017 20:16:46;15.3;10.6;-13.7;-21.9;-1.4;2.8;-6.3;15.2;-11.4;-15.2;-19.8;6.1;-7.7;9.4;21.1;9.5;21.2;-8.7;-7.4;12.2;9.6;-12.5;4.6;20.4;3.8
29.06.2017 20:16:56;22.0;-8.0;-14.7;14.1;-1.1;14.7;-15.3;-5.6;-5.8;21.9;17.7;16.1;8.8;4.4;-6.4;12.3;-3.0;-13.8;1.9;-7.8;-5.2;6.7;-8.7;2.5;-7.5
29.06.2017 20:17:06;10.1;12.9;15.0;-15.0;-9.2;-10.8;-20.4;19.0;-7.5;-4.0;6.6;8.0;-2.4;15.4;4.6;-14.3;-11.2;-10.4;18.2;3.4;-20.1;-13.2;-14.4;-10.0;1.0
29.06.2017 20:17:16;-7.3;3.5;-8.7;-6.2;13.8;15.3;-2.3;-19.8;-6.9;13.6;6.3;-15.9;-8.0;-3.9;16.7;-17.4;21.7;1.3;6.7;10.0;9.5;-20.3;-4.0;3.6;-14.6
29.06.2017 20:17:26;-3.7;-1.0;-13.5;8.1;11.4;-12.7;14.7;14.4;5.0;-15.0;-0.7;13.5;14.0;-1.1;-3.9;10.8;15.1;-0.0;-8.4;-5.3;-18.0;15.5;-18.8;-20.7;15.5
29.06.2017 20:17:36;-7.2;-2.1;-12.2;18.3;14.1;-7.0;8.9;-16.7;-18.5;18.1;4.0;-19.2;-18.6;-4.8;4.1;-21.4;-11.0;-21.3;-6.0;16.7;14.3;-2.4;-1.0;-3.6;15.3
29.06.2017 20:17:46;0.7;-10.1;0.5;11.6;-5.4;-15.7;-10.2;-17.9;-10.7;3.0;-16.8;3.0;11.4;-8.3;18.9;6.3;-5.1;21.1;-3.1;-14.9;14.8;-14.9;-15.6;1.1;5.8
29.06.2017 20:17:56;6.1;-0.8;8.6;17.8;19.2;19.2;21.2;10.1;-20.0;2.9;10.6;17.0;20.7;12.8;2.5;13.4;-1.2;-12.0;-18.1;1.9;-6.7;-10.7;-6.8;8.8;-0.8
29.06.2017 20:18:06;-14.2;0.0;-3.0;-9.7;-18.0;12.3;6.5;5.4;-14.4;-12.1;-3.2;3.8;16.1;4.5;14.2;0.9;21.1;11.8;-0.4;-12.2;-2.4;17.4;1.9;17.9;7.3
29.06.2017 20:18:16;15.3;-20.3;8.6;-16.5;-20.9;-6.8;-21.3;-20.6;5.9;-5.2;-1.3;6.0;-6.5;16.3;20.6;-3.1;-15.8;4.0;6.3;4.2;-13.5;-18.7;-11.9;-1.2;7.2
29.06.2017 20:18:26;1.8;-0.3;-19.8;4.0;-2.9;-17.0;-18.0;-2.3;0.3;-19.9;16.5;-12.1;5.8;-9.3;19.5;-12.1;-8.3;11.5;13.5;4.9;15.5;8.6;5.4;12.1;8.5
29.06.2017 20:18:36;-8.3;-9.1;6.6;-14.6;6.3;-3.2;6.8;0.3;-10.0;-18.3;-10.5;-0.6;-16.8;4.3;5.5;12.8;4.6;-13.0;19.1;13.7;22.0;9.3;-5.3;17.7;15.6
