02.09.2016 21:55:39;2.81873;8.48906;0.99514;4.32998;0.72222;8.79363;3.16914;6.52025
02.09.2016 21:55:40;1.64648;4.45941;4.6039;8.61112;1.9967;1.27712;9.22384;3.77344
02.09.2016 21:55:41;6.57456;3.5629;3.26701;1.5853;4.50763;5.54136;5.05961;8.37261
02.09.2016 21:55:42;3.25549;1.20329;7.29869;5.9669;2.99629;3.06874;2.04085;7.83283
02.09.2016 21:55:43;3.75393;0.36119;2.7715;5.14359;6.4122;1.62557;5.69385;8.22364
02.09.2016 21:55:44;5.78765;4.66803;2.20217;9.02274;7.78257;4.19697;4.18385;3.44797
02.09.2016 21:55:45;8.22182;2.91568;7.07527;6.99862;7.78859;3.95463;5.17617;7.14208
02.09.2016 21:55:46;3.25861;5.39465;8.93709;9.31561;7.35883;8.4686;1.44074;0.70742
02.09.2016 21:55:47;1.30144;6.83105;7.54586;1.51434;8.10658;5.2499;8.2729;9.95325
02.09.2016 21:55:48;0.15836;6.14323;1.58637;0.92586;5.98073;8.72027;8.24449;4.18884
02.09.2016 21:55:49;4.37341;2.90107;8.83408;3.50656;8.34109;2.15381;2.52644;3.60639
02.09.2016 21:55:50;3.25666;2.85704;3.56323;3.36019;5.20546;1.85513;2.73332;2.62375
02.09.2016 21:55:51;2.75386;7.21558;5.75108;7.07902;0.30092;9.10573;4.85847;9.26438
02.09.2016 21:55:52;8.53469;5.4796;1.03592;9.71703;8.94525;6.4161;7.39342;8.57776
02.09.2016 21:55:53;9.44502;6.92355;6.25902;8.82257;3.61664;2.36136;5.03674;3.19686
02.09.2016 21:55:54;2.38572;7.49666;6.04183;0.83664;1.70028;1.39062;4.65362;4.70231
02.09.2016 21:55:55;0.50611;2.68039;2.34297;9.3366;7.68674;4.74013;6.43155;4.68555
02.09.2016 21:55:56;1.08479;0.03363;4.27454;0.64844;7.51378;1.00701;0.71663;8.90325
02.09.2016 21:55:57;4.23329;5.46794;6.17452;3.00382;9.57572;4.28932;3.79889;4.33419
02.09.2016 21:55:58;5.51552;0.97265;7.59237;1.38442;6.8154;2.1684;1.52793;8.67176
02.09.2016 21:55:59;7.57988;6.99926;1.39652;1.69232;9.58229;1.21086;1.78982;2.23996
