11.07.2017 16:27:40;-0.21875;10.59375;113.90625;570.71875;1942.03125;5208.84375;11892.15625;24172.96875;45012.28125;78271.09375;128830.40625;202711.21875;307194.53125;450941.34375;644112.65625;898489.46875;1227592.78125;1646803.59375;2173482.90625;2827091.71875;3629311.03125;4604161.84375;5778125.15625;7180261.96875;8842333.28125
11.07.2017 16:27:41;-0.21931;10.56123;113.69085;569.92963;1939.91761;5204.17487;11883.10145;24156.97743;44985.96285;78230.09779;128769.30229;202623.37643;307072.00026;450774.73383;643891.01722;898200.17047;1227221.39366;1646333.76683;2172896.25006;2826367.68339;3628426.7869;4603092.16063;5776842.28466;7178735.51903;8840530.10382
11.07.2017 16:27:42;-0.21986;10.52878;113.47578;569.14138;1937.80582;5199.50935;11874.05219;24140.99459;44959.65679;78189.11903;128708.22155;202535.56459;306949.50839;450608.17319;643669.43923;897910.94675;1226850.09599;1645864.04719;2172309.72059;2825643.79643;3627542.71494;4602022.67638;5775559.64098;7177209.32898;8838727.22062
11.07.2017 16:27:43;-0.22041;10.49641;113.26104;568.35402;1935.69588;5194.84718;11865.00845;24125.02022;44933.36305;78148.15746;128647.16401;202447.78322;306827.05564;450441.66182;643447.92228;897621.79757;1226478.88823;1645394.4348;2171723.31782;2824920.05783;3626658.81537;4600953.39098;5774277.22519;7175683.39856;8836924.63162
11.07.2017 16:27:44;-0.22095;10.46412;113.04662;567.56753;1933.58779;5190.18837;11855.97023;24109.05433;44907.08163;78107.21309;128586.12966;202360.03232;306704.64201;450275.1997;643226.46635;897332.72292;1226107.77037;1644924.92965;2171137.04174;2824196.46758;3625775.08814;4599884.30438;5772995.03726;7174157.72774;8835122.33678
11.07.2017 16:27:45;-0.22148;10.4319;112.83254;566.78192;1931.48154;5185.53292;11846.93754;24093.09691;44880.81253;78066.28589;128525.11851;202272.31187;306582.26747;450108.78683;643005.07143;897043.72278;1225736.74238;1644455.53172;2170550.89232;2823473.02566;3624891.53324;4598815.41658;5771713.07716;7172632.31649;8833320.33607
11.07.2017 16:27:46;-0.22201;10.39976;112.61877;565.99718;1929.37714;5180.88082;11837.91037;24077.14796;44854.55574;78025.37588;128464.13053;202184.62186;306459.93203;449942.42319;642783.73751;896754.79714;1225365.80425;1643986.241;2169964.86954;2822749.73203;3624008.15064;4597746.72753;5770431.34485;7171107.16477;8831518.62945
11.07.2017 16:27:47;-0.22253;10.3677;112.40534;565.21332;1927.27458;5176.23207;11828.88871;24061.20747;44828.31126;77984.48304;128403.16574;202096.9623;306337.63567;449776.10878;642562.46457;896465.94599;1224994.95597;1643517.05745;2169378.97338;2822026.58669;3623124.94032;4596678.23722;5769149.84031;7169582.27256;8829717.21688
11.07.2017 16:27:48;-0.22304;10.33572;112.19223;564.43033;1925.17386;5171.58666;11819.87257;24045.27543;44802.07908;77943.60736;128342.22411;202009.33317;306215.37838;449609.84358;642341.25261;896177.16931;1224624.19752;1643047.98107;2168793.20382;2821303.5896;3622241.90225;4595609.9456;5767868.56351;7168057.63981;8827916.09833
11.07.2017 16:27:49;-0.22355;10.30381;111.97945;563.64822;1923.07498;5166.94461;11810.86195;24029.35186;44775.85921;77902.74885;128281.30565;201921.73447;306093.16016;449443.62758;642120.1016;895888.46708;1224253.52887;1642579.01184;2168207.56084;2820580.74074;3621359.0364;4594541.85267;5766587.51441;7166533.26649;8826115.27377
11.07.2017 16:27:50;-0.22405;10.27198;111.76699;562.86698;1920.97795;5162.3059;11801.85683;24013.43674;44749.65163;77861.9075;128220.41035;201834.16618;305970.98099;449277.46078;641899.01155;895599.8393;1223882.95003;1642110.14974;2167622.04443;2819858.0401;3620476.34275;4593473.95838;5765306.69299;7165009.15258;8824314.74315
11.07.2017 16:27:51;-0.22455;10.24022;111.55485;562.08661;1918.88275;5157.67053;11792.85722;23997.53006;44723.45634;77821.08329;128159.53819;201746.6283;305848.84086;449111.34315;641677.98242;895311.28594;1223512.46096;1641641.39474;2167036.65455;2819135.48764;3619593.82127;4592406.26271;5764026.09921;7163485.29803;8822514.50644
11.07.2017 16:27:52;-0.22504;10.20854;111.34304;561.30711;1916.78938;5153.0385;11783.86311;23981.63184;44697.27333;77780.27624;128098.68918;201659.12081;305726.73977;448945.27469;641457.01422;895022.807;1223142.06166;1641172.74684;2166451.39119;2818413.08335;3618711.47195;4591338.76563;5762745.73304;7161961.70282;8820714.5636
11.07.2017 16:27:53;-0.22552;10.17693;111.13156;560.52848;1914.69786;5148.40982;11774.8745;23965.74206;44671.10261;77739.48632;128037.86331;201571.64373;305604.67771;448779.2554;641236.10693;894734.40245;1222771.7521;1640704.20601;2165866.25433;2817690.82719;3617829.29474;4590271.46712;5761465.59446;7160438.36691;8818914.91461
11.07.2017 16:27:54;-0.226;10.14541;110.92039;559.75073;1912.60817;5143.78447;11765.8914;23949.86071;44644.94417;77698.71354;127977.06057;201484.19702;305482.65466;448613.28524;641015.26053;894446.07229;1222401.53227;1640235.77224;2165281.24395;2816968.71916;3616947.28964;4589204.36715;5760185.68344;7158915.29027;8817115.55942
11.07.2017 16:27:55;-0.22647;10.11395;110.70956;558.97384;1910.52031;5139.16246;11756.91379;23933.98781;44618.798;77657.95788;127916.28095;201396.78069;305360.67062;448447.36423;640794.47502;894157.8165;1222031.40216;1639767.4455;2164696.36002;2816246.75922;3616065.45661;4588137.46568;5758905.99994;7157392.47287;8815316.49799
11.07.2017 16:27:56;-0.22693;10.08257;110.49904;558.19782;1908.43428;5134.54378;11747.94168;23918.12333;44592.66411;77617.21936;127855.52445;201309.39473;305238.72558;448281.49234;640573.75038;893869.63506;1221661.36174;1639299.22578;2164111.60253;2815524.94736;3615183.79563;4587070.7627;5757626.54393;7155869.91467;8813517.73029
11.07.2017 16:27:57;-0.22739;10.05127;110.28884;557.42267;1906.35009;5129.92844;11738.97506;23902.26729;44566.54247;77576.49795;127794.79105;201222.03913;305116.81952;448115.66957;640353.0866;893581.52797;1221291.41101;1638831.11305;2163526.97146;2814803.28355;3614302.30667;4586004.25817;5756347.31538;7154347.61564;8811719.25629
11.07.2017 16:27:58;-0.22784;10.02004;110.07897;556.64839;1904.26772;5125.31642;11730.01392;23886.41967;44540.4331;77535.79365;127734.08077;201134.71389;304994.95245;447949.8959;640132.48367;893293.4952;1220921.54994;1638363.10731;2162942.46678;2814081.76776;3613420.98971;4584937.95207;5755068.31426;7152825.57574;8809921.07595
11.07.2017 16:27:59;-0.22829;9.98889;109.86942;555.87497;1902.18718;5120.70774;11721.05828;23870.58047;44514.33598;77495.10646;127673.39358;201047.41899;304873.12435;447784.17132;639911.94156;893005.53674;1220551.77851;1637895.20854;2162358.08848;2813360.39998;3612539.84473;4583871.84436;5753789.54055;7151303.79495;8808123.18923
11.07.2017 16:28:00;-0.22873;9.95781;109.66019;555.10241;1900.10848;5116.10238;11712.10812;23854.7497;44488.25112;77454.43638;127612.72948;200960.15442;304751.3352;447618.49582;639691.46028;892717.65258;1220182.09673;1637427.41671;2161773.83653;2812639.18019;3611658.87169;4582805.93503;5752510.99421;7149782.27323;8806325.59609
11.07.2017 16:28:01;-0.22916;9.92681;109.45129;554.33073;1898.03159;5111.50034;11703.16344;23838.92734;44462.1785;77413.78339;127552.08847;200872.92019;304629.58501;447452.8694;639471.03981;892429.84271;1219812.50455;1636959.7318;2161189.71091;2811918.10835;3610778.07057;4581740.22404;5751232.67521;7148261.01055;8804528.29651
11.07.2017 16:28:02;-0.22959;9.89588;109.2427;553.5599;1895.95653;5106.90163;11694.22424;23823.11339;44436.11813;77373.1475;127491.47053;200785.71627;304507.87376;447287.29203;639250.68013;892142.1071;1219443.00198;1636492.1538;2160605.71161;2811197.18445;3609897.44135;4580674.71136;5749954.58352;7146740.00687;8802731.29044
11.07.2017 16:28:03;-0.23001;9.86503;109.03443;552.78994;1893.8833;5102.30624;11685.29052;23807.30785;44410.07;77332.52869;127430.87567;200698.54267;304386.20144;447121.76372;639030.38124;891854.44575;1219073.58899;1636024.68269;2160021.8386;2810476.40846;3609016.98401;4579609.39698;5748676.71911;7145219.26216;8800934.57785
11.07.2017 16:28:04;-0.23043;9.83425;108.82648;552.02084;1891.81189;5097.71418;11676.36227;23791.51072;44384.0341;77291.92696;127370.30386;200611.39937;304264.56804;446956.28444;638810.14312;891566.85864;1218704.26557;1635557.31846;2159438.09187;2809755.78037;3608136.69851;4578544.28085;5747399.08196;7143698.77639;8799138.1587
