20.10.2016 18:17:49,2.73904,8.01876,7.07007,4.60318,8.95105,8.96214,5.57036,6.26041
20.10.2016 18:17:50,9.79697,7.3665,6.56947,5.12322,5.33835,6.38424,0.70835,4.83832
20.10.2016 18:17:51,8.80122,1.83688,3.88801,9.51655,0.82042,8.59521,7.22714,3.59304
20.10.2016 18:17:52,6.15684,2.38117,1.72526,2.7218,0.86118,1.60275,1.79929,5.34877
20.10.2016 18:17:53,7.93854,1.71308,4.52074,8.7418,9.13369,1.96826,7.34987,3.88307
20.10.2016 18:17:54,3.77915,5.14485,3.20605,6.26829,4.03039,2.3224,4.1109,3.71143
20.10.2016 18:17:55,1.70482,2.57368,0.89138,3.10814,6.29897,9.0107,2.44485,9.98646
20.10.2016 18:17:56,8.15031,3.58698,7.18036,6.45626,5.45659,7.54774,8.99193,1.80018
20.10.2016 18:17:57,3.22828,6.59497,1.94997,5.95518,7.43449,9.96964,7.58599,8.27684
20.10.2016 18:17:58,2.72423,3.92228,4.30429,0.96067,4.15819,7.54726,4.77411,3.69705
20.10.2016 18:18:00,0.28416,0.90545,6.2125,6.42549,7.27374,3.71002,5.74865,0.42866
20.10.2016 18:18:01,7.85475,5.2921,5.09883,8.27665,7.82238,3.35403,0.91852,5.60659
20.10.2016 18:18:02,7.80105,1.13827,6.87966,3.15414,4.89827,5.22956,0.1526,4.92136
20.10.2016 18:18:03,4.61673,6.98252,3.82099,8.02539,9.81539,3.99938,3.26677,2.767
20.10.2016 18:18:04,9.51342,7.34082,6.90568,9.25728,0.3606,4.23116,7.96253,0.97952
20.10.2016 18:18:05,6.80235,1.37341,8.33693,0.42852,7.16803,2.31225,6.37904,4.54758
20.10.2016 18:18:06,7.48197,7.1464,6.84321,1.1404,7.67048,6.72413,5.79887,6.57858
20.10.2016 18:18:07,2.18473,7.73124,2.52966,8.93599,7.64768,0.5737,4.86474,9.27917
20.10.2016 18:18:08,3.65277,5.64576,9.84069,7.61074,6.01188,0.64417,5.38895,1.31555
20.10.2016 18:18:09,7.36798,0.08642,4.5908,0.24205,6.83541,8.56965,5.14735,6.39917
20.10.2016 18:18:10,7.2153,3.41165,5.57518,6.81596,7.88708,7.28988,7.0016,5.08486
20.10.2016 18:18:11,2.41934,4.37443,7.75474,2.55124,5.03866,9.40159,5.52995,1.15076
20.10.2016 18:18:12,1.48789,9.03021,2.81949,8.96523,4.70954,5.9669,4.18082,6.49267
20.10.2016 18:18:13,7.00784,1.7806,9.61591,7.98479,1.42518,9.98793,0.2078,7.89404
20.10.2016 18:18:14,4.50808,0.14519,3.20851,1.56262,1.37997,9.83007,0.44782,9.96715
20.10.2016 18:18:15,8.38625,3.7249,4.80297,5.83297,8.42548,4.6046,6.21408,8.2289
