16.11.2016 16:26:33,6.69608,9.7563,3.91217,2.77735,4.83041,7.21101,4.54372,7.09303
16.11.2016 16:26:34,7.84587,4.44149,2.84653,1.34311,8.36045,9.50052,6.15378,1.91118
16.11.2016 16:26:35,5.44712,2.56957,0.58077,2.67043,7.06475,4.31071,3.01361,9.59959
16.11.2016 16:26:36,3.62014,2.65859,3.56852,9.10432,5.10554,7.71084,1.21849,3.35877
16.11.2016 16:26:37,6.35314,3.71208,8.33373,6.39915,6.5691,8.75796,4.91985,7.45237
16.11.2016 16:26:38,3.07949,1.03532,8.38215,1.56525,8.09304,7.56846,9.31732,1.81201
16.11.2016 16:26:39,4.61462,3.31893,7.61977,3.36292,3.95806,0.42762,9.97425,4.2702
16.11.2016 16:26:40,8.64245,8.19777,2.74897,0.49856,7.11421,1.59148,2.5372,7.14946
16.11.2016 16:26:41,8.16279,4.86835,8.19315,3.44577,1.10074,6.44029,5.27639,8.14586
16.11.2016 16:26:42,9.81296,9.58461,4.71761,2.09797,2.8291,8.57332,6.60782,9.24011
16.11.2016 16:26:43,2.95872,6.82823,0.22099,9.17534,7.35938,3.53618,2.02388,4.21397
16.11.2016 16:26:44,5.54506,9.42888,9.57387,9.9535,2.17086,8.53971,3.17177,9.22809
16.11.2016 16:26:45,4.25928,6.39734,2.81276,5.71522,6.68557,8.51594,2.28151,5.42088
16.11.2016 16:26:46,6.63335,2.36422,5.74201,7.7088,9.71626,8.31045,8.52911,8.24363
16.11.2016 16:26:47,9.73086,2.86638,0.60855,2.68228,9.83469,8.77025,9.42277,2.53808
16.11.2016 16:26:48,4.35861,0.37821,1.589,8.39157,0.78045,0.00555,3.35803,4.24625
16.11.2016 16:26:49,5.87705,7.28105,1.00861,8.52102,7.96741,0.14869,0.17526,2.11274
16.11.2016 16:26:50,6.4396,3.01264,9.99712,1.44662,1.94872,0.70779,2.01185,5.14971
16.11.2016 16:26:51,6.21153,7.10029,0.36264,3.47076,6.6181,2.66535,3.41748,8.89726
16.11.2016 16:26:52,9.34216,6.26787,8.48521,4.22859,0.47662,5.89642,0.65746,9.89356
16.11.2016 16:26:53,8.70176,5.02764,5.97714,6.976,5.15475,2.77831,9.10424,8.04439
16.11.2016 16:26:54,2.12867,9.19392,7.51161,7.53843,8.41346,1.23403,9.20884,2.3337
16.11.2016 16:26:55,2.21809,8.16418,1.474,8.73766,0.73797,5.57928,8.59811,4.28423
16.11.2016 16:26:56,9.06086,6.67525,9.44158,2.00877,2.67643,1.78605,2.51347,8.78022
16.11.2016 16:26:57,6.34213,1.16852,0.31377,0.24601,2.54651,9.04788,4.43258,1.29221
16.11.2016 16:26:58,5.38018,7.55261,3.36319,0.55672,8.48815,2.74066,7.38643,2.26934
16.11.2016 16:26:59,6.39837,8.04235,6.97993,8.46041,9.10501,6.31388,2.32876,7.44996
16.11.2016 16:27:00,8.50478,8.91083,7.75353,2.26742,8.20375,0.02369,8.96631,4.35519
16.11.2016 16:27:01,3.70437,1.71214,4.09187,3.97154,0.35769,8.1082,1.26278,3.17239
16.11.2016 16:27:02,5.99785,5.28044,1.25136,0.16763,3.15751,3.46377,5.12703,1.26513
16.11.2016 16:27:03,9.68616,4.43557,9.97642,8.53602,2.29397,5.11611,2.99894,6.63431
16.11.2016 16:27:04,7.68063,7.04137,8.18728,9.19081,4.4911,9.63656,9.69769,3.92424
16.11.2016 16:27:05,3.5727,6.19769,0.52542,0.27043,4.94511,1.15532,3.48487,6.72328
16.11.2016 16:27:06,0.27592,7.51734,7.94081,4.58175,5.05433,2.40678,6.41001,4.22873
16.11.2016 16:27:07,5.57269,4.95745,9.73015,9.24978,2.5533,5.32475,5.24881,1.44755
16.11.2016 16:27:08,8.68048,3.6957,3.0808,3.09512,6.64031,8.08066,5.09328,8.95754
16.11.2016 16:27:09,0.28934,1.62777,4.07712,0.32698,7.44602,1.14533,4.65833,0.61942
16.11.2016 16:27:10,9.21005,4.18916,6.52625,8.7983,6.20004,1.92495,9.54986,7.61281
16.11.2016 16:27:11,4.72756,1.49382,1.37445,5.26951,8.99007,3.64895,9.48718,3.95712
16.11.2016 16:27:12,6.04666,2.29733,7.37799,4.3389,9.17075,3.64061,3.36502,9.50941
